epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.02586005406946805,0.026047514064425983,0.00620563841986586,0.029350328098357564
0,0.023404085237408723,0.026515129680867198,0.006059771672360728,0.02894774875632391
0,0.027371327821723853,0.028533251905147525,0.006408854238452233,0.03008362736109498
0,0.026669804657562482,0.028635207270685942,0.00645624018670904,0.031822648480963674
0,0.02795530817803998,0.029358666519743813,0.006472196023050386,0.031096573095558907
0,0.027355580385530272,0.028633164583675475,0.006617826812809284,0.03173277354749805
0,0.02750895484201496,0.02839806999413881,0.0065470790835587146,0.03162065463116067
0,0.02559768551847329,0.02586518950858363,0.006262348685967376,0.029984600068665792
0,0.02814129832565128,0.029469608303832894,0.006359377756482017,0.03095626171452016
0,0.028015426464855248,0.029312166865987775,0.006322950407438318,0.0307143990189737
0,0.026612073303720164,0.028797235713594552,0.00630111336546062,0.03074716964480975
0,0.02773305684108015,0.028675410340517325,0.0062549346633919145,0.03018352527215241
0,0.02801978156728621,0.029233542388672068,0.006287348894978964,0.030993876529652728
0,0.02794806606134517,0.02937811083022035,0.006388368636577752,0.030699951468011473
0,0.027406301103713487,0.028294575118854366,0.006312377968041008,0.030288638797239767
0,0.026477714191238573,0.028443067563653994,0.006430947817071544,0.03195162465948109
0,0.02734044058530282,0.028312101606644057,0.0061818954781422296,0.029952281492061795
0,0.025310239415224707,0.025601620636169303,0.009239886356071394,0.04328061728519452
0,0.02637403287499094,0.02856213529327242,0.006432596795952367,0.03089364918058077
0,0.025448400280185808,0.025718172495473837,0.006237174900285782,0.03026022278297972
0,0.027770861081858507,0.02911230315074149,0.006454390565417051,0.031436053643599665
0,0.027753864524795672,0.02954372009205997,0.006790833407964124,0.03282593822410102
0,0.028057582112172925,0.029344735544540135,0.0064395970596619265,0.03159066013252595
0,0.026275761633545114,0.028375026803233533,0.006460985977817672,0.03082636616002628
0,0.027338498325841547,0.028187823297467003,0.006319565393818527,0.029821503658351036
0,0.028316171765493676,0.02963850619645407,0.006345663284297637,0.03067316394983346
0,0.027566822621922775,0.028800062088389256,0.006128309080617191,0.029334941876960327
0,0.028054067740871706,0.02942024906709182,0.006354284385733686,0.030884945607691276
0,0.027698470509802852,0.028928239877592743,0.006222065335442147,0.029809373472278123
0,0.02652616573050591,0.028949270504122396,0.006498092857088602,0.031319869450475143
0,0.027930197150334065,0.029272107855644804,0.006386172828177993,0.03126572110488537
0,0.02646934574370145,0.028523879033265143,0.006237532632231931,0.029748229669980114
0,0.027321089644489396,0.028158049720586397,0.006305975826954239,0.030644557492105404
0,0.027884729557095186,0.029369402406043032,0.006387554224846773,0.030490715955513833
0,0.026607738215087523,0.02908104865449161,0.006524742702183985,0.03233248548892963
0,0.027353754282295657,0.028514995487683218,0.006279885218859542,0.030216906397798143
0,0.02573811253452575,0.025948546181442746,0.006186086002776808,0.029527654399439714
0,0.027995251880581662,0.02891105140247442,0.0063438337304717015,0.030429692364515953
0,0.02794616173969151,0.029288927590787005,0.006380656903879573,0.03130660536499746
0,0.02774557609437613,0.028565762058991057,0.0062773747058989,0.029736494665455745
0,0.027534428219450444,0.028334762025750977,0.006272605411246657,0.030893921386070486
0,0.028277316992524434,0.02956326499881088,0.006541368049732629,0.032589773311420545
0,0.027478260874214993,0.02892684722404284,0.006402682657469221,0.03133819043771834
0,0.028174565587155753,0.029535637756594207,0.006336709382280688,0.03043982476409504
0,0.027364808286002604,0.02828490034458604,0.006238206390311432,0.029783579485808634
0,0.027608540001279023,0.02901319454192405,0.006351254114804498,0.03090950794986207
0,0.027854068174702255,0.029349132793181888,0.0063585955548631475,0.03128013762674632
0,0.026350700755271583,0.028230516326330345,0.006311729591949198,0.030872951971510982
0,0.023576809952509208,0.025103747634506506,0.006138676665423633,0.028727744555369434
0,0.026042530362805447,0.028051750116836013,0.006298668870316479,0.030317306262514273
0,0.027158480809352632,0.028377114743665024,0.006265676347783142,0.029541185499888083
0,0.027072626347675897,0.028098780028096734,0.006060426688835701,0.028836025633730087
0,0.026139436913927134,0.02822880524543415,0.006473029270147935,0.031208125075223952
0,0.02711561337163868,0.028055480294985228,0.006338189887980682,0.03047954366462373
0,0.026265744229485445,0.028949938150772247,0.0065388575847116995,0.03136332057871622
0,0.027771191412701055,0.02917697369191945,0.0063990151599875675,0.03126596064274546
0,0.027997755342744606,0.029438252476392545,0.006466124454406563,0.03147348921697805
0,0.02731319820085011,0.028534305485102288,0.006222361262783042,0.029832286343032335
0,0.027603591099327352,0.028803898797858503,0.006200335147609602,0.03008234974570634
0,0.027593986172855967,0.02847414993594398,0.006186501376011182,0.03018055685642849
0,0.02737458186964331,0.0282538610081022,0.006175704399160489,0.02942674613727255
0,0.025023427392234034,0.025346966873023454,0.00600262534994338,0.02842967392840043
0,0.026510616728969323,0.02847817109315762,0.0064136814680030825,0.03155490271403988
0,0.025146919335590632,0.02551075444063827,0.005968095110087607,0.0285388759839131
0,0.02779609076241094,0.029158034643194775,0.006280772297096841,0.03067560549519224
0,0.028121666759778736,0.029464725618890176,0.006320284822428228,0.030442807340222013
0,0.026435276185615347,0.028506066206016287,0.006378188862627004,0.030685931603568993
0,0.027423960507023747,0.02867436529929367,0.006361380257681003,0.030321859471544223
0,0.023541848852375945,0.025130484192244278,0.005963725722004525,0.027445347031077417
0,0.02640786323535215,0.02839680376757544,0.00647999880482734,0.031796591379633594
0,0.027703784156823258,0.029097369866209852,0.006231564564070749,0.030261566560384038
0,0.027248849814706638,0.02853555326552104,0.006388504700123885,0.03037507762144124
0,0.02718829709681718,0.028197901170476908,0.006363720183064311,0.03107510566719244
0,0.027603495568312406,0.02871858383318414,0.006243748591164529,0.029819110654258876
0,0.028066477161913118,0.029415635871941744,0.006254736889925532,0.030060602213035963
0,0.02727657514816327,0.028213503396753086,0.006285892875070921,0.030881274918716898
0,0.027787651444377344,0.029267768394718303,0.006508468261823167,0.03150994558084069
0,0.027575423926570693,0.029333612592221617,0.00671042304711239,0.03312753177757959
0,0.027380537310809118,0.028322965581584807,0.006283054594059094,0.030315334573249114
0,0.027544456785601516,0.028655001138223116,0.006350665692779878,0.03039194194677515
0,0.026492619216801135,0.028494652559767523,0.006399750798898094,0.031027626480320415
0,0.025723832780821073,0.02594541051142449,0.00611955995843122,0.028956813082990217
0,0.027204429484218737,0.028349933857054345,0.0063754328145644796,0.0305104685991384
0,0.028101491043486165,0.02938886730315995,0.006540554319907419,0.03153534701500786
0,0.02744800018777283,0.028331338252939563,0.006234712647197042,0.029648326257419876
0,0.0273839282356303,0.028279029584496913,0.00629247064125959,0.031061290476331764
0,0.02754657715736477,0.028802138541420465,0.0062771030362155575,0.030557151036018866
0,0.025662906094214632,0.02589299388954654,0.006174088708736707,0.030449188430888594
0,0.02773583307556439,0.029157465597489073,0.006333387034172183,0.03126031686442742
0,0.02789705925701954,0.029301783119745052,0.006240428641507543,0.03051563594053783
0,0.027350270528826843,0.028857378027827108,0.006334093465256194,0.030812952143015375
0,0.026200335580113487,0.02845206257189454,0.006370026028252616,0.030493925783252874
0,0.027583629948569808,0.028502989332739866,0.006257955200496314,0.030287963794790825
0,0.027372335959708758,0.028513155072050017,0.006319483580328138,0.030364294806025142
0,0.023652608111085587,0.025209992436885688,0.005979848644369665,0.027920290541090135
0,0.02706760767222862,0.02830459834130817,0.006333803957439173,0.030401719151629605
0,0.023246547974566684,0.026456597828083052,0.005987939922994906,0.029027319536823987
0,0.026329293712559845,0.02842714258637224,0.006396812218125969,0.03118632452372864
0,0.027405980075078794,0.028678075963811944,0.006265079826390193,0.030085664384967868
0,0.025870141293278845,0.0260657167776043,0.0061123710669906345,0.028996203396800754
0,0.027271466994563065,0.028388998172960134,0.006313281708450286,0.03057799941838531
0,0.02761539328573347,0.028977473812649025,0.006439215402432995,0.031386714082932685
0,0.027844920093649094,0.029384657653227717,0.006161789358130414,0.029460444725451385
0,0.026388583500756017,0.028914964699936062,0.006447008308411944,0.03083395304468228
0,0.026837080821815937,0.029112729627388124,0.006350898901132006,0.03042347494469797
0,0.02629230848350147,0.028374641762078996,0.006493878171598858,0.03145807061873839
0,0.027737731790064987,0.029207226609913574,0.00627661424931028,0.029985722277078495
0,0.026227805144873752,0.028644241238082603,0.006373455099065682,0.030888335712638867
0,0.027556312491920355,0.02860424464726098,0.006192714576048598,0.029646012510322978
0,0.02770080259174235,0.029234715489884665,0.006299023995058904,0.030587052617174728
0,0.02799225804566207,0.029414014404790752,0.00629556610004561,0.031133697708831728
0,0.02620413950563979,0.028388853913698733,0.006293328705872357,0.030629966926610148
0,0.027838483440012555,0.028816829993254474,0.0063940811394329975,0.03135462879584715
0,0.026424125368397684,0.028899629217188017,0.006308122453986348,0.03093801381020185
0,0.025309421736645292,0.025634728617571597,0.006242195475693209,0.030151936990565405
0,0.027870802767586782,0.02917807225751222,0.006183210503120161,0.030142790610438685
0,0.02714326308400861,0.028469405460448228,0.006259510756169595,0.030727577028181276
0,0.02715280055472053,0.0283419857438802,0.006041307541695618,0.029084030943163156
0,0.026233073143944085,0.028253126665479425,0.0063407715211611666,0.030937712600480095
0,0.02608706712793841,0.026222501426604424,0.006053680885429842,0.02873034838213952
0,0.027850159502674672,0.029321849980303114,0.006254687674625469,0.03051815615871145
0,0.027793377938494096,0.029092419641689578,0.006196878063988161,0.030294934468350587
0,0.026298874506484028,0.028412120324600037,0.00641478462762791,0.031206284124885
0,0.027579038735142062,0.02908549843285058,0.006143323813922424,0.030168229420425605
0,0.02772889577510032,0.029253099512776173,0.006346969559110707,0.030449437917189206
0,0.025794190382248585,0.025951112843043175,0.006016202565083658,0.028393104323226698
0,0.027151302514290414,0.027999986627109483,0.006200477254165558,0.029809495693462928
0,0.027377762595818624,0.028497410909243796,0.006200677562084571,0.029977630957842942
0,0.027138374262690737,0.028006446090227226,0.006108367682327229,0.029614514721323173
0,0.025579448869068714,0.025890223665555236,0.0059693001638617986,0.0282808504744598
0,0.027272723976823666,0.028199755908086693,0.006087090238988299,0.02941052959766076
0,0.02511877018422227,0.02542543754562864,0.006579981143365369,0.03149880125633942
0,0.027548754921317076,0.02821411107560211,0.006240511262697941,0.030478035499718246
0,0.027276852336748456,0.028199882860952267,0.006070007410361256,0.0292705941365043
0,0.028111706391639173,0.02946580096661777,0.0062655932356857425,0.030799703902725756
0,0.025416397362226575,0.02572721212412068,0.00600934030981755,0.02887537050481907
0,0.023577319402478692,0.02495492093103014,0.00603731587164124,0.028292237165209934
0,0.025531107553571672,0.025765390452360887,0.0062188200938283105,0.029469584918477686
0,0.027409224149867212,0.02843335724385567,0.00619665862606065,0.03010445799675524
0,0.026107510738661344,0.026268784875405665,0.0061914823441490945,0.029788133235585514
0,0.02574156201323621,0.025921803017525773,0.006167179148701107,0.030526198093202044
0,0.0272557931311231,0.02800671691240769,0.006281962815962729,0.03086574284375666
0,0.027509058415416617,0.02845941228174346,0.006226736131629438,0.030157512507727267
0,0.02778558399253968,0.029114819039633453,0.006338632063477818,0.03127121723931202
0,0.02633899266625118,0.02877114082769465,0.006437837050071706,0.03131916180819402
0,0.02567590876043774,0.02594210895467807,0.006107834535660139,0.02986413933631214
0,0.027722917962699198,0.029089958676775572,0.0062609871753212505,0.03052918812685897
0,0.026281468180186774,0.02826875290606389,0.006199649356825064,0.02975654479807228
0,0.026795408789656094,0.0292169847906374,0.006447546652275963,0.0316647628270775
0,0.027348949777985892,0.02808315176774907,0.006342251434156921,0.03024445840943606
0,0.0264023715057067,0.028592141395932354,0.006387538448283621,0.031142608502025618
0,0.02624796171321097,0.02868229131269472,0.006111711096709146,0.02979727427969102
0,0.02502786169393059,0.025483801640486085,0.005865910521746324,0.028553722177421394
0,0.0250333190613154,0.02533359734668587,0.006101070065681103,0.029332989396806904
0,0.027287470051207956,0.0281714328220713,0.0060418281252804865,0.029306810533818322
0,0.027582955872386374,0.028385559961633854,0.006058021277316081,0.028641724309685195
0,0.02806813855745246,0.02940704410400692,0.0063142851570557506,0.030651496629477925
0,0.025550282843586593,0.025795870319607866,0.0059927868396973255,0.02850205468840639
0,0.02797371268086608,0.029334301109153228,0.006262591508485032,0.03059466615240203
0,0.02735106307515878,0.028592203772038468,0.006178481957060923,0.030109200940853
0,0.02775632492477844,0.029176236202070202,0.006091301806713663,0.029902082393952457
0,0.025240483926271387,0.025539062501023516,0.006206927737647856,0.031036336351065726
0,0.02745202864494643,0.02883778799656555,0.006203376516066531,0.03042405652822843
0,0.025813923891612658,0.026020664359617824,0.006102351463475076,0.02908339304225149
0,0.026947513883145018,0.02819030962079359,0.006100093689874741,0.029507761364013313
0,0.026223462968759003,0.028248439251950617,0.006231036205728585,0.030416352731914415
0,0.027866633417649358,0.029251453401293415,0.006273484661737804,0.030358661270626666
0,0.02714653706994162,0.027985258922681167,0.0063662847218010216,0.030632617666542537
0,0.02708008971151481,0.028442400790452085,0.0061574683250385735,0.02963474710932649
0,0.027148261714577893,0.028152495169114188,0.006304833741314163,0.03059901838512587
0,0.025186763754471816,0.025548857648110716,0.006113559520376984,0.028927954841981515
0,0.027213895404004654,0.028358450275770435,0.006096562188400145,0.02961861104501931
0,0.027252951018396743,0.028507423501260183,0.00613257647248221,0.029523094551818233
0,0.023129010301236604,0.02636623175024708,0.005869069838075718,0.028181660568353122
0,0.026065678775629597,0.02839161369816695,0.0061978348316376105,0.02965246550947292
0,0.02606751376551965,0.028539596563975117,0.0063132505808092924,0.030289810399084127
0,0.026702256130636474,0.029027908467894274,0.00641714565115395,0.030861354367741272
0,0.027401290795398197,0.028474634757352162,0.006415456517415908,0.03073297283776479
0,0.027225023381277753,0.028545065512532476,0.006012523419500506,0.02874059592389631
0,0.02593981349257794,0.026125353876293698,0.006040078170054201,0.02851022030974485
0,0.02756367704856096,0.029043594757466974,0.0062354754646129235,0.030505231345024395
0,0.027647280212458047,0.029180047514306615,0.006296054171927085,0.031073016116161704
0,0.026221101098303473,0.0282889907672114,0.006064190805089513,0.029465685269217803
0,0.026308565624985587,0.028812353514246974,0.00629948896379924,0.0305998953752297
0,0.027572144052606638,0.029142302031728223,0.006365946080230313,0.031226400441885467
0,0.027557442679591832,0.029044415569275707,0.006152994281793563,0.02953381030875145
0,0.025011589060031265,0.02537406940906295,0.005923077829162168,0.02778001155079252
0,0.027220952711401354,0.028121923956698953,0.006327111874309084,0.030192047717839992
0,0.027118341052687546,0.027965709180950527,0.006165475167822272,0.02953824346088732
0,0.026235529282892946,0.028330667278350777,0.0063245814312950874,0.030880409040636738
0,0.02746765583062426,0.028879337853901735,0.0062724138479004436,0.030967588637098434
0,0.027966782790465685,0.029368174360322668,0.006270508411915583,0.030854927076221596
0,0.0262042997289353,0.02867485005834348,0.0062345235598311255,0.030275894356966437
0,0.027555045220731503,0.029029249890010256,0.006281413898270256,0.030684994122342893
0,0.027305283850625577,0.02880143918343029,0.006209957129048905,0.030243398803230334
0,0.026318342640469505,0.02834903532024275,0.006264122261627649,0.031122716517038136
0,0.024965229991659624,0.025360488873149806,0.005899570784595055,0.02879360330149825
0,0.02738482650166449,0.028573979128643547,0.005992528958517788,0.029116646125539138
0,0.027725532340925247,0.02915857519140872,0.006198475718438726,0.030775809548929868
0,0.0268002581951839,0.02814636158898426,0.006034069734537457,0.029005470018196707
0,0.027639234992189968,0.02902130353430344,0.006169272756039614,0.030045091451757145
0,0.027007148296332825,0.027907494689886774,0.006058529644798007,0.02960986269654664
0,0.02571464704766442,0.02596436912244831,0.005977816257130242,0.02849003514805929
0,0.027099581725731684,0.027998350307186892,0.0060103174280651045,0.029091592550614755
0,0.026331762052407438,0.028354667515541283,0.006280502443964857,0.030532963018201163
0,0.027414644972649036,0.028986021642654857,0.006120610684605955,0.030035243784754487
0,0.02743646169026009,0.028308949016776674,0.0061550364211541315,0.02983996496725099
0,0.027020893866075157,0.027917432665853958,0.0062280563431630935,0.02950979698085835
0,0.02595364217216063,0.02806941247089193,0.006330902971011543,0.03053608669474733
0,0.026989260311555758,0.028227935765636796,0.006274852913044158,0.030160510471253333
0,0.02724075005087458,0.028122869578437095,0.0061234716705281245,0.030022518757947456
0,0.026877181495892296,0.028174387267026767,0.006159631158516785,0.029672263948716134
0,0.025450722579543533,0.025786147564586148,0.0059434879957540295,0.02862258891695458
0,0.027375365477773517,0.028606957016265273,0.006074763079113816,0.02917109480110536
0,0.02687572320392333,0.027823034869496825,0.006132174546473007,0.02934413215726826
0,0.02740791483059204,0.028515308903243417,0.0061402273092580045,0.029920372205940706
0,0.02759341076384544,0.029092321920741494,0.006322897229809694,0.030528378298392563
0,0.02705258618977612,0.02837171848523003,0.006144974582805887,0.02958603695050617
0,0.027566690151003423,0.02913222477674672,0.006298203364249601,0.030888751631723606
0,0.027333472540708694,0.02851387385873618,0.006290671631274273,0.03015559538199905
0,0.027667441424942096,0.028706638708203582,0.0062056131195874185,0.029323527333834268
0,0.027447155812604297,0.028866563829074467,0.006225424280390795,0.03037420447194362
0,0.026124132598817983,0.028273019891867195,0.006375941140513133,0.030877427648723827
0,0.027208342537663705,0.02809252853815146,0.006184084729713998,0.029640804583586165
0,0.026088180456922305,0.028557527608314374,0.006243513455505647,0.02986647318073561
0,0.026002595923939727,0.02868928472658537,0.0061880236124439375,0.02972564794982287
0,0.02713026851755378,0.02810259002289208,0.006205258798635988,0.029696815587572385
0,0.027902173635290246,0.029287611772347295,0.006363359288725873,0.030971873523375364
0,0.02767722779580732,0.02920286573810685,0.006152367429492672,0.029881651791144225
0,0.027623387017390772,0.02895019846818864,0.006289261258768096,0.03058367133226562
0,0.027040696086971867,0.028302924698637478,0.006159614572299119,0.029560338090759926
0,0.02609140507831145,0.028017466361013207,0.006254255336650577,0.030694722710356465
0,0.02725945678498381,0.028411729734143673,0.006116606913058751,0.029687103763582325
0,0.025806907578256648,0.027898024085623866,0.006456919617202123,0.030877468940941233
0,0.025632925695964363,0.025816009472182117,0.005893871923112672,0.02818218179453645
0,0.02759804784906824,0.028961941700528883,0.006233407149083328,0.030257455989852213
0,0.02694396234349473,0.028317371083944092,0.006193353474410324,0.02987528602446385
0,0.027072834795084922,0.028102122245003292,0.006348783477478036,0.031111182620640512
0,0.026235912112116625,0.02848109754770751,0.006193828508807299,0.030158495687281
0,0.027877691958715603,0.029204124601586782,0.006201253653613298,0.030489384930398867
0,0.02697473516344773,0.028017005055774476,0.006117763984229573,0.029604973815710752
0,0.025101040891062083,0.025443153833881283,0.006244119449470953,0.030208562237676505
0,0.027507795888110476,0.028976276035145958,0.0061080924204229385,0.02971560999918744
0,0.026166984007108405,0.02874794985998991,0.006381707988217711,0.03084789268551721
0,0.025351917760201136,0.025674449212455035,0.006021340702728464,0.02863443235904621
0,0.02599111494260567,0.02817151656939007,0.006236858902601366,0.03032700025749169
0,0.027791558909591174,0.029227847838244992,0.006146365937524841,0.030177758628313768
0,0.025417796934422573,0.025693865475781657,0.005990732664699959,0.028904713369090267
0,0.025934222355613504,0.026089348317753024,0.00592079820976589,0.028288220004041225
0,0.027785432988219533,0.029175651019634246,0.006138707100083319,0.03012661537064516
0,0.02345429232879876,0.02503741844104117,0.005874554858578486,0.027768241757781295
0,0.02740049580986479,0.029030487054171744,0.006519681466082075,0.031209812085770207
0,0.025220820689642834,0.025511328594190995,0.006023519371676497,0.02932667965910937
0,0.027649288274277123,0.028986526885837038,0.006124133851302714,0.029568096135066595
0,0.026104574846762683,0.028126522505439604,0.006310527949604059,0.03153972750490774
0,0.025586467090280632,0.025841635147171835,0.005938255405528007,0.02837827560648546
0,0.02609419333371298,0.02817431087403611,0.0063253212526876695,0.03078133899315026
0,0.02735793901347192,0.02830454269291689,0.006172845446142743,0.02980345142124638
0,0.024770175534499828,0.025137761424501658,0.005791973615480224,0.02747574535626221
0,0.02692752529118095,0.028109059100158127,0.006267400729914388,0.03065597403903545
0,0.02705530005871492,0.02823640937166176,0.006250052728276612,0.030214928364854836
0,0.026978264861597656,0.028205742362340535,0.006050670976391466,0.029500011656330406
0,0.02760423751919196,0.02917142447319435,0.006181791403523164,0.030893140769448192
0,0.024887181004772326,0.025274166200938333,0.005815042553725145,0.027589036507921383
0,0.027170027587699038,0.028333210798087663,0.006154235680602248,0.029954797222687395
0,0.023396735905840727,0.024827814604754615,0.005924711642751897,0.027910609853699225
0,0.027141128380644447,0.028632047905881034,0.006223461817864447,0.03060255434450513
0,0.027296229080794664,0.028295755629667036,0.006114485722794822,0.02956328895370819
0,0.0255132754953954,0.025788216873002683,0.006058606409253956,0.02897022444447764
0,0.025480356758906652,0.02569282920717201,0.005932421593971258,0.02836411151701863
0,0.027563319696486805,0.028955604822289597,0.006206882259528009,0.03060001228884222
0,0.027017374392478723,0.027971638044837804,0.00602858140603163,0.02909245473445956
0,0.02659340494485527,0.028969512043935518,0.00640471661396058,0.031197024328410244
0,0.02330302397586275,0.02487607588327753,0.006027424581508731,0.02874491996915486
0,0.023298408637452663,0.024798575017802086,0.005921446624947839,0.027986317872566762
0,0.025627935595560043,0.02585754364575277,0.006090115622129872,0.02954871536636354
0,0.027743494478327538,0.029131760412379797,0.006140574204385927,0.02963605039390676
0,0.027839486555667384,0.029195684458175487,0.0061893875856602705,0.030334641293935167
0,0.027329302690103943,0.028135444185359598,0.006233725747836488,0.030329359689669006
0,0.02599800382434262,0.02803786446381791,0.006214425016411315,0.030890738005416855
0,0.027374659617211014,0.028797368718082233,0.006224825216401436,0.02950847019745786
0,0.02707908342523308,0.028066058430796834,0.006196155649814761,0.030377254960021523
0,0.024852372073268174,0.025345822689269774,0.005923229807118488,0.02860504100519425
0,0.027354795852715826,0.02822830166802095,0.00606866986604256,0.02934771056441288
0,0.02540917784698048,0.025662981318001512,0.006001139507082041,0.028789702133152108
0,0.027312020153988027,0.028734110465033286,0.006235350933852376,0.03030229907670061
0,0.027169135926992164,0.02834339478745697,0.00625187296008152,0.03067861956841631
0,0.02454490081861693,0.02515974917682209,0.0059164420609701535,0.02855489366807602
0,0.02592872014134035,0.028337661169492472,0.006218836742644493,0.030103479690004566
0,0.027103474964814224,0.028411822258578835,0.006026742924180699,0.02908184280701766
0,0.02739963605859691,0.028899988718151488,0.006128146047317907,0.02976137871513163
0,0.026894221027626085,0.02822778202996116,0.006174474569675812,0.02968952086175066
0,0.0260840299066297,0.028221939606912834,0.006177037571789995,0.03028779843980871
0,0.023163236481527006,0.024756638337219094,0.0058717300810381965,0.027353455830603002
0,0.022991283663169704,0.02613514917111099,0.005840469661861627,0.027854263849171626
0,0.026956958956397062,0.027932900938922135,0.006119720874510821,0.029689840053805275
0,0.025815801756841828,0.027927241935655808,0.006133064195267023,0.029749331569110818
0,0.02746034863442037,0.02902518640843665,0.006294781846411581,0.03074264158051206
0,0.02329350755364477,0.02475997133714707,0.005909275458618552,0.02671179322160366
0,0.027191459311251637,0.028603643716111644,0.006293271006546134,0.030635843645458568
0,0.027432586610306935,0.028867224812315944,0.006243141230781678,0.03073950582055226
0,0.025847093545202048,0.02856503603281713,0.006219351106173782,0.029866348874960535
0,0.02691124563973715,0.027913449179318647,0.006126688150811705,0.029370835185584327
0,0.02511629627390337,0.02548601069013132,0.005990324892814678,0.028543826728152328
0,0.02756890924479079,0.029031576421262008,0.00617439954174502,0.030318217656501414
0,0.02476068647126009,0.02515576307578018,0.005806005719316854,0.028105476861577484
0,0.027172202327178256,0.028854215771261047,0.006225108469578962,0.029838607326528682
0,0.02691480769110805,0.028119066536886273,0.006159746647130846,0.0300469457930749
0,0.02483844197719415,0.02524718955622609,0.005807566410022883,0.027857671281475073
0,0.027178439587241407,0.02793800293875872,0.006206581843770424,0.029989304261405222
0,0.027404189451151813,0.028944326167804322,0.0060736554286834575,0.02940720082362194
0,0.025869695321988375,0.02820643275146911,0.006409995325936455,0.03138114126646513
0,0.025809866870173732,0.02603910828455922,0.006069380119707884,0.02943325780398976
0,0.025982822139886508,0.02809307770123037,0.0062437587700196985,0.030154788591053652
0,0.027018596040181354,0.028239207944363808,0.005991511451958015,0.028503860245447165
0,0.02617682887781799,0.02820328363519029,0.006253237574864768,0.03109258643338574
0,0.027705415356894383,0.029125568149760108,0.006069012506480253,0.02987436150292201
0,0.026722081910121945,0.027719138908813983,0.006117562527060457,0.029498330655458774
0,0.026842528302721134,0.028112515044860426,0.00624368886908646,0.030087390223315396
0,0.02730048504167627,0.028761498163808977,0.006269947345604951,0.030295739842712763
0,0.02691089086663233,0.02818582203059368,0.006206108446653085,0.0308106800862038
0,0.027082443758138182,0.028014099025917373,0.00607199884345869,0.02993265516909183
0,0.02722336024543067,0.028145446533282364,0.006203522118041048,0.02977252999746057
0,0.026987404414590455,0.027992865895527293,0.006044172038835281,0.029229118675384417
0,0.02528738574380645,0.025609460412627637,0.005967004565230853,0.02868565677653121
0,0.027512667085602245,0.02902262885838713,0.006208574372531895,0.03021368985763064
0,0.026672393435895767,0.028018379361850598,0.006224693511731613,0.03028915381308576
0,0.025675086252945952,0.02777195339278039,0.0060771523033523595,0.029657825344183847
0,0.027384811181557406,0.028963614457547738,0.00633537245303448,0.030913312059780568
0,0.026926174282680678,0.027985844305098952,0.006092687649234314,0.02946395102171259
0,0.0274531083066955,0.028949180740922145,0.006117604507535776,0.03015778627291355
0,0.027413777075167747,0.028939358029598686,0.00626219815961253,0.03035541631931141
0,0.027024594793466254,0.02838194930659512,0.006177673825269446,0.029853647134801133
0,0.02317701994043379,0.024796349932417385,0.005859072684027299,0.027271445613874342
0,0.02551052199559538,0.025661292140972663,0.006010833835845816,0.028570971478302745
0,0.027752563089036054,0.029124881134186924,0.006207116306146462,0.030218361932391247
0,0.027671153005171065,0.0291332509150294,0.006098231827071219,0.02955043130404739
0,0.025748213768284556,0.025962383846226882,0.005936353943815918,0.027811809872603156
0,0.025510102771454133,0.025780209548413806,0.006001873253595478,0.028902740799428298
0,0.0268610777148513,0.02783197044175112,0.006052670937382884,0.02880921705552223
0,0.026098605303424494,0.028121046953049643,0.006293531713508425,0.03074484832443265
0,0.027010669601793748,0.028546849974890605,0.006191842314874402,0.029760284269621868
0,0.027428739263356868,0.028879596143859595,0.006180695989500904,0.030435312764324537
0,0.027463760970755233,0.029078733738391285,0.006088169586854623,0.029251849954415553
0,0.026456415426650365,0.028949172533071964,0.006222843829415572,0.030329195036572065
0,0.02778283057918997,0.02920468819010708,0.006123251672200029,0.030025336746996385
0,0.024950700719531625,0.025330334945430206,0.006726603344138427,0.032004096294993546
0,0.027026311258266832,0.02784120929467377,0.00622850929988359,0.030386858117767004
0,0.02328627863748016,0.0248734013599891,0.0058348483805703965,0.028135606490481257
0,0.02500010182157935,0.025341999209768405,0.007921955768326036,0.042238951529414974
0,0.026503552457458644,0.028795108378924263,0.006370817256327625,0.03104322626374569
0,0.02600721258206733,0.02856593251555934,0.00618611855411326,0.02991358176137832
0,0.02528219147570567,0.025553392950588224,0.005940226576197317,0.028295291522560148
0,0.025204293944472666,0.025500784001432554,0.005997588897369984,0.028336720229701465
0,0.02723530298449117,0.028742839227550814,0.006106781457507716,0.02974080207633975
0,0.025344843332462806,0.02563658311451123,0.005966073780688575,0.027786495763853225
0,0.026023461620790132,0.028030293557681857,0.006189536105496537,0.030281505382308053
0,0.025530383539421674,0.025795429026744227,0.005986557089220578,0.028521333043115518
0,0.027610613152601046,0.029036891800719195,0.006206017232907097,0.03025225218234744
0,0.02746632539940756,0.028498229276349683,0.00608604412691591,0.02913662631156298
0,0.02742876390425462,0.02882355595864451,0.0063710146428016265,0.031204763983195098
0,0.027160314865097086,0.028419866725358636,0.006137351466476799,0.029951447940224033
0,0.024628424002257284,0.025056092165264846,0.005757092886429657,0.02785824565917264
0,0.026839377333337133,0.02768751667400887,0.006142938900267701,0.029741421984494518
0,0.02720426569478803,0.028278839044305813,0.006157028920326538,0.029997910693777777
0,0.027011264036775957,0.02789000502026521,0.006151788812795222,0.03024895962141389
